City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Porto-Novo,6.4965,2.6036,80.42,80,100,8.14,BJ,1627672526
Dali,25.7,100.1833,63.14,95,94,4.9,CN,1627672526
Chapayevka,47.4711,36.3451,69.84,85,100,5.03,UA,1627672526
Hasaki,35.7333,140.8333,73.8,85,0,8.95,JP,1627672527
Mareeba,-17.0,145.4333,63.32,94,85,2.86,AU,1627672527
Ambon City,-3.6954,128.1814,75.34,88,20,3.44,ID,1627672527
Nísia Floresta,-6.0911,-35.2086,83.21,63,73,13.67,BR,1627672528
Vestmannaeyjar,63.4427,-20.2734,56.39,82,20,8.05,IS,1627672528
Inírida,3.8653,-67.9239,77.67,86,76,3.67,CO,1627672528
Howard Springs,-12.497,131.047,75.11,97,100,3.44,AU,1627672529
São Filipe,14.8961,-24.4956,75.92,83,66,8.72,CV,1627672529
Umluj,25.0213,37.2685,86.67,54,100,3.42,SA,1627672529
Palmer,42.1584,-72.3287,81.77,48,40,5.01,US,1627672511
Eskilstuna,59.3666,16.5077,65.98,72,1,1.01,SE,1627672530
Broken Hill,-31.95,141.4333,55.53,56,0,7.11,AU,1627672530
Scarborough,54.2797,-0.4044,58.84,91,77,1.01,GB,1627672255
Mayor Pablo Lagerenza,-19.9309,-60.7718,74.59,11,19,4.88,PY,1627672531
Zelenets,61.8849,50.7489,59.25,83,94,5.46,RU,1627672531
Sabzawār,36.2126,57.6819,77.25,23,0,17.81,IR,1627672531
Thompson,55.7435,-97.8558,77.9,30,47,13.42,CA,1627672388
Senanga,-16.1167,23.2667,62.67,33,79,7.99,ZM,1627672532
Vestmanna,62.1564,-7.1664,47.32,93,75,16.11,FO,1627672532
Igra,57.5558,53.0547,60.58,95,41,5.01,RU,1627672532
Juneau,58.3019,-134.4197,72.84,71,75,9.22,US,1627671965
Hoa Binh,20.8133,105.3383,84.09,87,100,3.74,VN,1627672533
Honiara,-9.4333,159.95,76.77,88,88,3.65,SB,1627672533
Minot,48.2325,-101.2963,86.22,30,1,12.66,US,1627672429
Dunedin,-45.8742,170.5036,46.8,90,100,3.89,NZ,1627672534
Lima,-12.0432,-77.0282,62.85,72,90,8.05,PE,1627672497
Shangzhi,45.2167,127.9667,69.19,99,100,1.36,CN,1627672534
Chokwé,-24.5333,32.9833,62.44,82,0,5.5,MZ,1627672535
Lavrentiya,65.5833,-171.0,44.1,90,100,5.28,RU,1627672535
Ukiah,39.1502,-123.2078,105.44,21,1,3.44,US,1627672535
Talnakh,69.4865,88.3972,59.02,85,100,6.29,RU,1627672536
Privolzhsk,57.3808,41.2886,63.25,91,65,2.75,RU,1627672536
Pakxan,18.3778,103.6601,76.41,95,100,2.01,LA,1627672536
Qasigiannguit,68.8193,-51.1922,57.45,61,39,1.48,GL,1627672537
Langerwehe,50.8167,6.35,67.69,62,7,11.34,DE,1627672537
Yulara,-25.2406,130.9889,51.64,62,0,5.75,AU,1627672538
Elmira,42.0898,-76.8077,74.53,60,75,12.66,US,1627672538
Charters Towers,-20.1,146.2667,66.24,85,99,10.69,AU,1627672538
Mosetse,-20.75,26.65,59.5,43,35,18.28,BW,1627672538
Moree,-29.4667,149.85,48.22,87,0,10.36,AU,1627672539
Henties Bay,-22.116,14.2845,67.86,50,0,11.3,NA,1627672539
Corinth,37.9407,22.9573,91.69,43,0,3.42,GR,1627672540
Clearwater,27.9659,-82.8001,93.15,70,40,8.01,US,1627672540
Safi,32.2994,-9.2372,73.94,64,0,20.6,MA,1627672540
Bontang,0.1333,117.5,77.14,93,100,6.96,ID,1627672540
Arlit,18.7369,7.3853,104.65,12,8,3.85,NE,1627672541
Vila Franca do Campo,37.7167,-25.4333,73.81,72,3,6.58,PT,1627672541
Languyan,5.2618,120.0807,79.18,90,99,4.5,PH,1627672542
Lucea,18.451,-78.1736,87.66,73,16,15.08,JM,1627672542
Coquimbo,-29.9533,-71.3436,55.13,71,0,11.5,CL,1627672542
Petropavlovsk-Kamchatskiy,53.0452,158.6483,54.19,100,90,17.9,RU,1627672542
Nelson Bay,-32.7167,152.15,48.69,94,0,4.9,AU,1627672543
Burgeo,47.6167,-57.6152,61.95,81,100,11.97,CA,1627672543
Benguela,-12.5763,13.4055,71.37,85,0,6.26,AO,1627672543
Camalú,30.85,-116.0667,87.42,63,7,10.89,MX,1627672544
Teotihuacán,19.6833,-98.8667,73.69,54,78,9.66,MX,1627672544
Lagoa,39.05,-27.9833,71.15,81,0,7.81,PT,1627672544
Christchurch,-43.5333,172.6333,51.01,90,56,4.0,NZ,1627672378
Abu Samrah,35.3029,37.1841,85.17,37,0,9.93,SY,1627672545
Sørland,67.667,12.6934,50.07,86,100,24.99,NO,1627672545
Bahía Solano,6.2262,-77.4044,82.36,78,100,7.05,CO,1627672545
Muroto-misakicho,33.2833,134.15,80.11,79,100,7.52,JP,1627672546
Santa Fe,-31.6333,-60.7,65.01,23,0,11.01,AR,1627672395
Joshīmath,30.5667,79.5667,69.87,92,100,0.83,IN,1627672546
Springbok,-29.6643,17.8865,54.9,22,0,5.82,ZA,1627672546
Philadelphia,39.9523,-75.1638,88.05,43,40,5.01,US,1627672463
Leningradskiy,69.3833,178.4167,32.86,98,100,20.04,RU,1627672547
Sobolevo,54.4299,31.8996,66.2,64,100,7.05,RU,1627672547
Najrān,17.4924,44.1277,92.05,27,100,8.86,SA,1627672547
Yekaterinoslavka,50.3734,129.1139,62.35,94,100,7.0,RU,1627672548
Esik,43.3552,77.4525,58.42,43,40,6.44,KZ,1627672548
Turochak,52.2576,87.1224,53.67,94,2,0.98,RU,1627672548
Karnobat,42.65,26.9833,83.55,68,18,8.08,BG,1627672549
Dudinka,69.4058,86.1778,56.88,89,100,6.11,RU,1627672549
Lensk,60.7253,114.9278,54.19,57,7,3.65,RU,1627672549
Hibbing,47.4272,-92.9377,80.1,38,1,5.75,US,1627672549
Omboué,-1.5746,9.2618,74.71,78,19,10.29,GA,1627672550
Airai,-8.9266,125.4092,57.74,69,100,2.01,TL,1627672550
Urucará,-2.5364,-57.76,86.65,50,99,2.13,BR,1627672272
Rio Grande,-32.035,-52.0986,57.31,56,0,5.26,BR,1627672294
Walvis Bay,-22.9575,14.5053,79.75,11,0,17.27,NA,1627672551
Palauig,15.435,119.9045,80.56,88,100,11.03,PH,1627672551
Tabuk,17.4189,121.4443,76.91,83,100,2.86,PH,1627672551
Bagn,60.8225,9.5521,67.73,63,96,3.91,NO,1627672552
Vao,-22.6667,167.4833,67.71,58,1,24.96,NC,1627672552
Margate,51.3813,1.3862,64.11,67,7,4.0,GB,1627672552
Eureka,40.8021,-124.1637,65.59,76,71,5.99,US,1627672398
Yatou,37.15,122.3833,76.37,91,0,8.99,CN,1627672553
Uglovoye,44.8215,33.6045,73.67,81,0,2.17,UA,1627672553
Solnechnyy,50.7214,136.6319,53.87,87,96,7.56,RU,1627672553
Pailón,-17.65,-62.75,73.08,17,34,3.04,BO,1627672554
Coos Bay,43.3665,-124.2179,75.99,88,1,20.71,US,1627672336
Kununurra,-15.7667,128.7333,66.18,88,43,2.3,AU,1627672554
Jiexiu,37.0244,111.9125,77.83,34,5,4.0,CN,1627672554
Loukhi,66.0764,33.0381,49.98,96,100,9.19,RU,1627672555
Wahpeton,46.2652,-96.6059,80.42,64,1,13.8,US,1627672555
Loíza,18.4313,-65.8802,91.2,67,40,19.57,PR,1627672555
Fairfield,41.2668,-73.3162,83.64,51,20,1.99,US,1627672362
Bariloche,-41.1456,-71.3082,46.44,59,75,25.32,AR,1627672556
Sabang,5.8933,95.3214,83.01,75,100,22.62,ID,1627672556
Sechura,-5.5569,-80.8222,78.08,58,83,11.65,PE,1627672556
Beyneu,45.3167,55.2,87.26,13,3,8.08,KZ,1627672557
Humaitá,-7.5061,-63.0208,93.96,20,0,3.62,BR,1627672557
Asău,46.4333,26.4,73.4,86,6,4.38,RO,1627672557
Neiafu,-18.65,-173.9833,79.48,83,40,12.66,TO,1627672558
Kristiansund,63.1115,7.732,55.45,66,75,5.75,NO,1627672558
Wyndham,37.6985,-77.6125,92.98,57,1,1.99,US,1627672558
Ternate,0.8,127.4,80.8,81,15,1.52,ID,1627672559
Necochea,-38.5473,-58.7368,63.03,41,0,18.3,AR,1627672559
Zhigalovo,54.8097,105.1578,56.5,97,10,2.66,RU,1627672559
Clyde River,70.4692,-68.5914,53.83,71,20,13.8,CA,1627672560
Tokonou,9.65,-9.7833,70.99,95,100,4.5,GN,1627672560
Kodinsk,58.6881,99.1844,56.98,95,100,2.17,RU,1627672560
Jackson,42.4165,-122.8345,91.15,35,1,3.44,US,1627672515
Willowmore,-33.2926,23.4895,52.09,56,9,1.79,ZA,1627672561
Fort Nelson,58.8053,-122.7002,76.59,47,20,0.0,CA,1627672561
Te Anau,-45.4167,167.7167,45.79,94,100,5.26,NZ,1627672561
Nome,64.5011,-165.4064,50.07,87,90,9.22,US,1627672562
Tilichiki,60.4667,166.1,45.79,63,0,11.61,RU,1627672562
Oskarshamn,57.2645,16.4484,65.97,76,22,12.73,SE,1627672563
Domoni,-12.2569,44.5319,74.66,74,0,3.74,KM,1627672563
Richards Bay,-28.783,32.0377,61.25,82,0,6.06,ZA,1627672563
Talladega,33.4359,-86.1058,93.69,64,75,9.22,US,1627672564
Fairbanks,64.8378,-147.7164,64.74,72,90,1.01,US,1627672564
Mackenzie,55.2999,-123.1698,73.62,53,1,8.05,CA,1627672565
Alpharetta,34.0754,-84.2941,94.66,66,70,1.99,US,1627672565
Angren,41.0167,70.1436,69.48,33,4,2.19,UZ,1627672566
Atikokan,48.7555,-91.6216,81.63,29,17,11.25,CA,1627672566
Shiraz,29.6036,52.5388,85.44,23,20,4.61,IR,1627672567
Betlitsa,54.0095,33.9588,62.62,78,5,5.5,RU,1627672567
Kargopol',61.5071,38.9456,62.74,69,89,4.54,RU,1627672567
High Level,58.5169,-117.136,75.31,53,20,4.61,CA,1627672567
Dalbandin,28.8947,64.4101,89.6,18,0,8.97,PK,1627672568
Flin Flon,54.7682,-101.865,80.29,33,13,12.91,CA,1627672511
Aswān,24.0934,32.907,93.16,15,38,10.69,EG,1627672568
Hīt,33.6416,42.8251,100.47,16,0,12.24,IQ,1627672412
Freeport,40.6576,-73.5832,85.98,45,20,4.0,US,1627672356
Townsville,-19.25,146.8,68.88,94,90,8.05,AU,1627672569
Bétaré Oya,5.6,14.0833,68.02,95,100,3.0,CM,1627672569
Praia da Vitória,38.7333,-27.0667,75.45,78,40,8.93,PT,1627672569
Zhengjiatun,43.5064,123.5064,70.65,98,55,5.5,CN,1627672570
Makubetsu,45.3714,141.8211,73.31,92,100,0.92,JP,1627672570
Anyang,36.0994,114.3289,76.53,90,3,2.26,CN,1627672570
Port-Gentil,-0.7193,8.7815,76.5,81,13,17.63,GA,1627672571
Lata,40.1629,-8.3327,73.04,64,8,9.62,PT,1627672571
Sorong,-0.8833,131.25,79.27,85,100,3.74,ID,1627672571
Burnie,-41.0667,145.9167,52.36,89,100,14.74,AU,1627672572
Sibolga,1.7427,98.7792,76.03,89,72,3.09,ID,1627672572
Tázlár,46.5482,19.5144,81.79,32,12,6.42,HU,1627672572
Verkhnyaya Inta,65.9811,60.3094,48.56,85,100,7.43,RU,1627672573
Ketchikan,55.3422,-131.6461,70.27,68,1,8.05,US,1627672573
Ust-Nera,64.5667,143.2,47.39,71,61,3.58,RU,1627672573
Makakilo City,21.3469,-158.0858,82.72,60,20,10.36,US,1627672574
Mindelo,16.8901,-24.9804,80.15,61,40,18.41,CV,1627672574
Hojāi,26.0,92.8667,78.12,95,100,3.36,IN,1627672574
Harlingen,26.1906,-97.6961,96.33,69,1,12.66,US,1627672575
Lucknow,26.85,80.9167,80.58,94,75,0.0,IN,1627672383
Xiaoshan,30.1675,120.2588,78.66,94,40,4.47,CN,1627672575
Santa Maria,-29.6842,-53.8069,56.23,51,0,5.37,BR,1627672575
Acajutla,13.5928,-89.8275,95.34,66,42,7.11,SV,1627672576
Alghero,40.5589,8.3181,82.99,89,0,9.22,IT,1627672576
Haines Junction,60.7522,-137.5108,66.15,45,0,2.3,CA,1627672576
Lastoursville,-0.8143,12.7287,79.5,62,98,4.65,GA,1627672576
