City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rawson,-43.3002,-65.1023,54.46,46,100,21.21,AR,1627654627
Ponta Delgada,37.7333,-25.6667,75.92,73,20,12.66,PT,1627654772
Qazvin,36.2797,50.0049,89.22,29,0,11.5,IR,1627654773
Geraldton,-28.7667,114.6,58.12,88,40,11.5,AU,1627654773
Nome,64.5011,-165.4064,48.27,93,90,9.22,US,1627654773
Hailar,49.2,119.7,64.96,96,100,2.15,CN,1627654773
Ust-Kuyga,70.0167,135.6,58.01,51,38,4.65,RU,1627654774
Luba,3.4568,8.5547,78.19,80,98,7.34,GQ,1627654774
Rietavas,55.7194,21.9311,66.81,58,47,16.02,LT,1627654774
Aswān,24.0934,32.907,105.15,9,5,14.7,EG,1627654775
Naze,28.3667,129.4833,77.59,86,6,4.41,JP,1627654775
Fortuna,40.5982,-124.1573,52.66,96,90,0.0,US,1627654775
Dashitou,43.3067,128.5114,70.27,94,29,5.17,CN,1627654776
Aquidauana,-20.4711,-55.7872,62.19,21,66,6.85,BR,1627654776
Castro,-24.7911,-50.0119,49.21,40,86,5.55,BR,1627654776
Saint-François,46.4154,3.9054,76.17,68,90,8.05,FR,1627654776
Nicoya,10.1483,-85.452,83.75,79,7,6.38,CR,1627654777
Batagay,67.6333,134.6333,55.71,55,80,0.25,RU,1627654777
Gaoual,11.75,-13.2,81.19,80,100,1.95,GN,1627654777
Zaysan,47.4667,84.8667,66.9,50,100,11.5,KZ,1627654778
Safita,34.8205,36.1153,84.18,52,0,12.57,SY,1627654778
Rokytne,51.2796,27.214,82.38,37,99,6.4,UA,1627654778
Mareeba,-17.0,145.4333,63.32,98,11,3.0,AU,1627654779
Anykščiai,55.5256,25.1026,74.44,37,19,17.49,LT,1627654779
Port Alfred,-33.5906,26.891,63.37,61,3,7.38,ZA,1627654779
San Angelo,31.4638,-100.437,84.29,73,1,1.01,US,1627654556
Westport,41.1415,-73.3579,78.37,70,1,1.01,US,1627654780
Le Mars,42.7942,-96.1656,68.83,88,1,8.05,US,1627654592
Mirador,-6.3708,-44.3631,93.63,37,98,3.6,BR,1627654780
Paamiut,61.994,-49.6678,43.02,88,100,3.22,GL,1627654780
Moose Factory,51.2585,-80.6094,55.4,67,75,4.61,CA,1627654781
Lavrentiya,65.5833,-171.0,41.83,98,78,3.02,RU,1627654781
Bambous Virieux,-20.3428,57.7575,71.85,73,40,13.8,MU,1627654781
Hobyo,5.3505,48.5268,78.8,70,100,28.19,SO,1627654782
Kununurra,-15.7667,128.7333,73.38,73,47,3.44,AU,1627654521
Egersund,58.4513,5.9997,62.71,79,99,15.66,NO,1627654782
Sept-Îles,50.2001,-66.3821,61.32,93,90,1.99,CA,1627654782
Payo,-3.7508,103.6372,79.52,67,96,2.44,ID,1627654783
Kilindoni,-7.9139,39.6668,75.99,75,1,16.33,TZ,1627654783
Sabzawār,36.2126,57.6819,90.68,31,20,18.41,IR,1627654783
Røros,62.5747,11.3842,55.24,62,40,11.5,NO,1627654784
Kimbe,-5.5502,150.1429,75.49,93,98,4.09,PG,1627654784
Sapa,5.1544,120.3241,82.83,81,57,7.7,PH,1627654784
Kochubey,44.3861,46.5825,85.78,32,0,15.95,RU,1627654785
Bawku,11.0616,-0.2417,88.65,47,100,11.56,GH,1627654785
Mazagão,-0.115,-51.2894,89.65,60,5,5.82,BR,1627654785
Portoferraio,42.8115,10.3146,90.12,62,0,0.0,IT,1627654786
Lebrija,36.9208,-6.0753,98.69,22,0,12.66,ES,1627654786
Half Moon Bay,37.4636,-122.4286,65.64,91,90,0.0,US,1627654614
Sandpoint,48.2766,-116.5533,74.43,62,1,0.0,US,1627654670
Bonavista,48.6499,-53.1147,68.0,65,100,10.47,CA,1627654786
Prieska,-29.6641,22.7474,71.83,9,0,1.88,ZA,1627654787
Caranavi,-15.8167,-67.55,54.5,84,99,1.1,BO,1627654787
Banda Aceh,5.5577,95.3222,81.43,74,100,13.04,ID,1627654787
Rabo de Peixe,37.8,-25.5833,74.71,73,20,12.66,PT,1627654788
Nikol'sk,53.7189,46.0712,69.67,84,100,6.71,RU,1627654788
Umba,66.6871,34.3429,57.4,58,100,7.72,RU,1627654788
Cananéia,-25.0147,-47.9267,55.87,53,36,3.06,BR,1627654789
Vuktyl,63.8567,57.3094,58.8,55,96,6.22,RU,1627654789
Ostrovnoy,68.0531,39.5131,49.73,80,100,11.16,RU,1627654789
Cooma,-36.2333,149.1333,32.88,74,3,3.98,AU,1627654789
Vero Beach,27.6386,-80.3973,87.06,78,1,1.01,US,1627654790
Beringovskiy,63.05,179.3167,41.45,74,100,8.55,RU,1627654790
Gazli,40.1333,63.45,93.43,10,3,21.27,UZ,1627654790
Kaeo,-35.1,173.7833,60.33,91,100,18.19,NZ,1627654791
Cerrito,6.8432,-72.694,52.99,69,40,1.74,CO,1627654791
Belmonte,-15.8631,-38.8828,66.7,85,100,15.99,BR,1627654791
Departamento de Maldonado,-34.6667,-54.9167,52.99,55,0,8.86,UY,1627654792
Akonolinga,3.7667,12.25,72.61,90,95,4.72,CM,1627654792
Mackay,-21.15,149.2,65.68,83,85,9.51,AU,1627654511
Sangre Grande,10.5835,-61.1177,87.93,69,30,9.46,TT,1627654792
Les Cayes,18.2,-73.75,84.63,62,3,6.44,HT,1627654793
Harper,4.375,-7.7169,80.58,73,59,9.4,LR,1627654793
Liverpool,53.4106,-2.9779,62.1,81,75,8.99,GB,1627654702
Hong Kong,22.2855,114.1577,86.38,82,100,5.99,HK,1627654793
Exmouth,50.6172,-3.4023,67.78,81,40,20.71,GB,1627654794
Alyangula,-13.8483,136.4192,73.04,87,88,6.87,AU,1627654794
Puerto Ayacucho,5.6639,-67.6236,76.35,91,78,3.51,VE,1627654794
San Blas,21.5167,-105.2667,76.89,91,97,4.34,MX,1627654795
Ampanihy,-24.7,44.75,78.82,42,3,11.34,MG,1627654795
Bāsār,27.9833,94.6667,72.37,98,99,1.25,IN,1627654795
Daru,-9.0763,143.2092,77.85,90,100,12.68,PG,1627654796
Prince Rupert,54.3161,-130.3201,58.69,94,1,0.0,CA,1627654511
Iskateley,67.6803,53.1512,55.63,58,100,9.84,RU,1627654796
Osorno,-40.5667,-73.15,43.11,93,90,3.44,CL,1627654796
Alberton,46.8168,-64.0654,62.73,86,100,13.31,CA,1627654797
Kinango,-4.1372,39.3153,79.97,45,18,15.82,KE,1627654797
Ust'-Ilimsk,58.0006,102.6619,68.72,71,0,5.77,RU,1627654797
Narsaq,60.9167,-46.05,66.42,43,100,12.64,GL,1627654797
Safi,32.2994,-9.2372,77.31,62,8,23.6,MA,1627654798
Lakatoro,-16.0999,167.4164,73.94,76,82,9.13,VU,1627654798
Takoradze,4.8845,-1.7554,78.96,75,100,9.69,GH,1627654798
Birao,10.2849,22.7882,73.6,83,100,3.56,CF,1627654799
Collie,-33.3667,116.15,40.98,93,84,3.47,AU,1627654799
Santa Cruz de la Sierra,-17.8,-63.1667,62.65,27,75,13.8,BO,1627654720
Viranşehir,37.2353,39.7631,104.95,13,25,11.92,TR,1627654800
College,64.8569,-147.8028,60.28,84,75,0.0,US,1627654800
Pemberton,50.3164,-122.8027,58.69,65,0,0.38,CA,1627654511
Cangzhou,38.3167,116.8667,71.2,92,96,5.75,CN,1627654800
Batagay-Alyta,67.8006,130.4114,55.65,46,31,1.19,RU,1627654801
Margate,51.3813,1.3862,66.18,73,15,13.0,GB,1627654801
Āreka,7.0667,37.7,67.57,75,98,5.35,ET,1627654802
Khovd,48.0056,91.6419,73.27,30,100,1.66,MN,1627654803
Poso,-1.3959,120.7524,78.76,88,100,3.58,ID,1627654803
São Mateus,-18.7161,-39.8589,67.75,61,100,10.94,BR,1627654803
Tondi,9.7333,79.0167,85.08,66,25,17.07,IN,1627654804
Pacific Grove,36.6177,-121.9166,62.26,94,90,1.99,US,1627654694
Valparaíso,-33.0393,-71.6273,47.32,97,90,4.61,CL,1627654804
Port Hardy,50.6996,-127.4199,55.58,100,90,2.3,CA,1627654511
Moquegua,-17.1956,-70.9353,69.46,28,27,3.56,PE,1627654804
Sumkino,58.1108,68.3244,56.97,98,100,6.24,RU,1627654805
Parabel',58.6978,81.4825,56.59,84,21,9.04,RU,1627654805
La Palma,33.8464,-118.0467,80.6,90,1,1.01,US,1627654806
Kalāleh,37.3807,55.4916,82.0,65,75,0.0,IR,1627654806
Taoudenni,22.6783,-3.9836,113.74,11,4,9.51,ML,1627654806
Kirgiz-Miyaki,53.6324,54.7979,83.16,37,85,14.12,RU,1627654807
Aklavik,68.2191,-135.0107,61.63,88,40,3.44,CA,1627654807
Ahipara,-35.1667,173.1667,59.16,87,100,17.27,NZ,1627654807
Ucluelet,48.9329,-125.5528,63.09,93,0,5.84,CA,1627654592
Port-Cartier,50.0334,-66.8654,61.02,98,100,4.18,CA,1627654808
Kodinsk,58.6881,99.1844,67.42,72,100,4.23,RU,1627654808
Mto wa Mbu,-3.35,35.85,78.01,42,16,5.08,TZ,1627654808
Lata,40.1629,-8.3327,80.35,40,0,12.01,PT,1627654809
Fort-Shevchenko,44.5086,50.263,84.18,37,0,11.43,KZ,1627654809
Nardaran,40.5561,50.0056,83.84,45,20,11.5,AZ,1627654809
Kahului,20.8947,-156.47,76.26,80,40,5.75,US,1627654575
Zhuanghe,39.7008,122.9911,76.75,91,31,14.27,CN,1627654810
Meadow Lake,34.8014,-106.5436,76.21,55,8,4.99,US,1627654810
Baykit,61.67,96.37,58.75,95,100,3.09,RU,1627654810
Souillac,-20.5167,57.5167,71.98,73,40,13.8,MU,1627654811
Esfarāyen,37.0765,57.5101,78.46,31,55,14.99,IR,1627654811
Cairns,-16.9167,145.7667,67.95,94,22,8.05,AU,1627654811
Avon Park,27.5959,-81.5062,85.82,85,4,5.55,US,1627654812
Bǝrdǝ,40.3744,47.1267,88.88,26,1,7.11,AZ,1627654812
Dillon,34.4166,-79.3712,88.12,60,99,8.97,US,1627654812
Nimāparha,20.0667,86.0167,83.26,78,100,9.66,IN,1627654812
Uyuni,-20.4597,-66.825,40.68,31,79,9.19,BO,1627654813
Dolores Hidalgo Cuna de la Independencia Nacional,21.1561,-100.9308,65.79,79,96,9.37,MX,1627654813
Chicama,-7.8447,-79.1469,63.14,77,93,6.02,PE,1627654813
Inuvik,68.3499,-133.7218,61.66,67,40,2.3,CA,1627654814
Romitan,39.9343,64.3814,87.75,22,0,13.8,UZ,1627654814
Saint-Avertin,47.3636,0.7399,79.92,48,75,3.0,FR,1627654814
Kuril'sk,45.2333,147.8833,65.62,94,7,6.91,RU,1627654815
Constitución,-35.3333,-72.4167,54.88,62,0,3.13,CL,1627654815
Kingori,-3.2833,36.9833,74.44,42,67,10.67,TZ,1627654815
Grand-Santi,4.25,-54.3833,85.46,64,29,1.72,GF,1627654816
Cururupu,-1.8283,-44.8683,87.12,61,54,5.99,BR,1627654816
Praxédis Guerrero,31.3667,-106.0167,80.82,48,98,6.87,MX,1627654816
Kuytun,54.3419,101.5036,57.81,78,100,5.32,RU,1627654817
Sfântu Gheorghe,45.8667,25.7833,88.57,46,33,1.01,RO,1627654688
Kâhta,37.7855,38.6237,99.77,13,8,7.31,TR,1627654817
Concepción,-36.827,-73.0498,46.2,93,90,6.91,CL,1627654705
Portland,45.5234,-122.6762,72.25,70,40,1.99,US,1627654754
Vikhorevka,56.1201,101.1636,63.25,78,97,2.53,RU,1627654818
Whitehorse,60.7161,-135.0538,50.77,66,1,4.0,CA,1627654818
Zhigansk,66.7697,123.3711,59.63,47,0,4.16,RU,1627654818
Bilibino,68.0546,166.4372,30.45,78,79,5.12,RU,1627654819
Natchitoches,31.7668,-93.1335,85.59,83,1,0.0,US,1627654819
Otradnoye,59.7775,30.8181,77.05,51,83,6.62,RU,1627654618
Mayumba,-3.432,10.6554,76.24,73,75,9.95,GA,1627654819
Kailua,21.4022,-157.7394,78.78,74,75,9.22,US,1627654820
Honiara,-9.4333,159.95,77.47,88,17,2.98,SB,1627654820
Puerto Madero,14.7208,-92.4215,80.8,89,20,0.0,MX,1627654820
Lesozavodsk,45.4794,133.4244,76.06,79,100,4.7,RU,1627654821
Arrondissement d'Ajaccio,42.0,8.9167,86.16,62,0,10.36,FR,1627654821
Jeremoabo,-10.075,-38.4808,82.69,45,100,13.67,BR,1627654821
Vila Franca do Campo,37.7167,-25.4333,75.61,78,86,6.49,PT,1627654821
Santa Rosa,14.3122,121.1114,83.1,82,100,7.38,PH,1627654822
Viedma,-40.8135,-62.9967,55.99,27,3,23.69,AR,1627654822
Guiren,33.6697,118.1889,79.14,85,31,6.38,CN,1627654822
Mayo,38.8876,-76.5119,86.41,69,1,8.99,US,1627654823
Tuy Hoa,13.0833,109.3,85.59,68,93,10.27,VN,1627654823
Oddur,4.1213,43.8894,81.66,40,100,21.32,SO,1627654823
Bolitoc,15.7395,119.8769,79.65,90,100,10.65,PH,1627654824
Lucapa,-8.4192,20.7447,91.45,16,0,6.35,AO,1627654824
Arman',59.7,150.1667,44.89,67,19,9.86,RU,1627654824
Hualmay,-11.0964,-77.6139,65.28,78,42,8.97,PE,1627654825
Yar-Sale,66.8333,70.8333,53.38,67,68,16.96,RU,1627654825
Sørland,67.667,12.6934,57.27,76,40,13.8,NO,1627654825
Sarkand,45.41,79.9186,69.64,48,100,5.97,KZ,1627654826
Karasjok,69.4719,25.5112,55.51,68,100,11.07,NO,1627654826
Gibara,21.1097,-76.1317,87.12,68,23,14.16,CU,1627654826
Khandyga,62.6667,135.6,54.1,57,12,3.09,RU,1627654826
Maţāy,28.419,30.7792,103.8,13,93,11.79,EG,1627654827
Matagami,49.7502,-77.6328,48.31,76,90,14.97,CA,1627654827
Xingyi,24.1877,102.817,64.65,97,100,2.62,CN,1627654827
Talavera,15.6167,120.9333,76.73,94,100,4.43,PH,1627654828
Waipawa,-41.4122,175.5153,44.29,84,1,4.81,NZ,1627654828
Vostochnyy,55.8167,37.8667,78.03,67,39,6.73,RU,1627654828
Tacuatí,-23.45,-56.5833,56.52,32,100,4.83,PY,1627654829
Penzance,50.1186,-5.5371,65.08,88,20,16.11,GB,1627654829
Lüderitz,-26.6481,15.1594,75.29,34,0,9.06,NA,1627654829
Yaan,7.3833,8.5667,78.93,78,100,5.23,NG,1627654830
Mogadishu,2.0371,45.3438,77.49,73,99,20.38,SO,1627654830
Saint-Augustin,51.226,-58.6502,61.2,82,100,11.3,CA,1627654830
Anadyr,64.75,177.4833,41.5,86,75,8.01,RU,1627654831
Mitsamiouli,-11.3847,43.2844,77.5,71,1,12.44,KM,1627654831
Mambajao,9.2504,124.7156,82.45,82,100,9.71,PH,1627654831
Port Hedland,-20.3167,118.5667,71.65,78,1,12.66,AU,1627654831
Mahibadhoo,3.7833,72.9667,82.87,69,100,6.69,MV,1627654832
Ibb,13.9667,44.1833,70.3,73,100,4.16,YE,1627654832
Klaksvík,62.2266,-6.589,52.72,85,98,16.89,FO,1627654832
Turbat,26.0023,63.044,96.04,46,93,14.14,PK,1627654833
Kananga,-5.8958,22.4178,97.14,17,3,6.6,CD,1627654833
Shenjiamen,29.9576,122.298,79.92,93,100,12.41,CN,1627654833
Novokizhinginsk,51.6115,109.5917,56.88,96,100,4.38,RU,1627654834
Blind River,46.1834,-82.9582,61.05,52,0,10.87,CA,1627654834
Ilesha,7.1371,5.2583,81.18,69,100,6.26,NG,1627654834
La Reforma,25.0833,-108.05,80.26,66,3,2.42,MX,1627654835
Contamana,-7.3333,-75.0167,68.86,50,80,5.19,PE,1627654835
Derzhavīnsk,51.1,66.3167,77.65,27,46,8.93,KZ,1627654835
Navolato,24.7672,-107.6944,80.13,77,6,2.89,MX,1627654836
Newport,51.5877,-2.9984,67.68,73,53,20.98,GB,1627654836
Rantepao,-2.9701,119.8978,68.95,99,100,0.87,ID,1627654836
